NUMERODOCUMENTO,TIPODOCUMENTO,NOMBRE,CORREOELECTRONICO,IDTIPOUSUARIO
1000003000,CC,Christye Hazley,chazley0@last.fm,5
1000003001,CC,Lynne Grelka,lgrelka1@msn.com,5
1000003002,CC,Adi Sapwell,asapwell2@clickbank.net,5
1000003003,CC,Lorin Lambertazzi,llambertazzi3@macromedia.com,5
1000003004,CC,Perla Rase,prase4@goo.gl,5
1000003005,CC,Clyve Zarfai,czarfai5@hao123.com,5
1000003006,CC,Hilary Robley,hrobley6@t.co,5
1000003007,CC,Jeremias Chatwin,jchatwin7@ca.gov,5
1000003008,CC,Maryanne Gorvette,mgorvette8@nifty.com,5
1000003009,CC,Lian Edridge,ledridge9@seesaa.net,5
1000003010,CC,Sim Wildes,swildesa@nytimes.com,5
1000003011,CC,Herminia Pershouse,hpershouseb@scribd.com,5
1000003012,CC,Greer McWhorter,gmcwhorterc@ftc.gov,5
1000003013,CC,Jennee Christon,jchristond@nifty.com,5
1000003014,CC,Alvis Pherps,apherpse@t-online.de,5
1000003015,CC,Tamra Hanscombe,thanscombef@clickbank.net,5
1000003016,CC,Erda Feldon,efeldong@plala.or.jp,5
1000003017,CC,Cory Karsh,ckarshh@myspace.com,5
1000003018,CC,Archer Piddletown,apiddletowni@samsung.com,5
1000003019,CC,Twyla Lark,tlarkj@biblegateway.com,5
1000003020,CC,Desiri Duiged,dduigedk@is.gd,5
1000003021,CC,Joletta Hebron,jhebronl@baidu.com,5
1000003022,CC,Cortie Willers,cwillersm@google.fr,5
1000003023,CC,Alain Cowan,acowann@tinyurl.com,5
1000003024,CC,Amalita Valenti,avalentio@flickr.com,5
1000003025,CC,Philly Bruno,pbrunop@comcast.net,5
1000003026,CC,Chadwick Saltmarsh,csaltmarshq@accuweather.com,5
1000003027,CC,Leontyne Ferentz,lferentzr@1und1.de,5
1000003028,CC,Amelina Rainsdon,arainsdons@nyu.edu,5
1000003029,CC,Annis Heinonen,aheinonent@google.it,5
1000003030,CC,Thorpe Stollenhof,tstollenhofu@ask.com,5
1000003031,CC,Bird Woolf,bwoolfv@cdbaby.com,5
1000003032,CC,Suzanna Heinert,sheinertw@artisteer.com,5
1000003033,CC,Sayers Medway,smedwayx@naver.com,5
1000003034,CC,Kara-lynn McElwee,kmcelweey@newsvine.com,5
1000003035,CC,Ruthy Traves,rtravesz@sogou.com,5
1000003036,CC,Amie Eastup,aeastup10@scientificamerican.com,5
1000003037,CC,Marsha Sygroves,msygroves11@theatlantic.com,5
1000003038,CC,Sibella Leworthy,sleworthy12@yellowpages.com,5
1000003039,CC,Grissel Jaouen,gjaouen13@nasa.gov,5
1000003040,CC,Vilhelmina Maren,vmaren14@newyorker.com,5
1000003041,CC,Serene Sturror,ssturror15@chron.com,5
1000003042,CC,Sollie Braganza,sbraganza16@histats.com,5
1000003043,CC,Deana Eronie,deronie17@prweb.com,5
1000003044,CC,Kati Varty,kvarty18@shareasale.com,5
1000003045,CC,Alexei Peirce,apeirce19@java.com,5
1000003046,CC,Philip Arundell,parundell1a@sourceforge.net,5
1000003047,CC,Legra Tugwell,ltugwell1b@flavors.me,5
1000003048,CC,Stacy Skermer,sskermer1c@slate.com,5
1000003049,CC,Durward Bullick,dbullick1d@fda.gov,5
1000003050,CC,Dominick Lawday,dlawday1e@springer.com,5
1000003051,CC,Kimmi Baroch,kbaroch1f@jigsy.com,5
1000003052,CC,Johnath Dahl,jdahl1g@wikia.com,5
1000003053,CC,Elene Penvarden,epenvarden1h@qq.com,5
1000003054,CC,Sioux Adamowicz,sadamowicz1i@usatoday.com,5
1000003055,CC,Darby Ettery,dettery1j@reddit.com,5
1000003056,CC,Michelina Backshall,mbackshall1k@sohu.com,5
1000003057,CC,Irwin Rolin,irolin1l@exblog.jp,5
1000003058,CC,Julienne Shoubridge,jshoubridge1m@bing.com,5
1000003059,CC,Beilul Beggs,bbeggs1n@alibaba.com,5
1000003060,CC,Lynn Maunders,lmaunders1o@alexa.com,5
1000003061,CC,Barnard Pymer,bpymer1p@canalblog.com,5
1000003062,CC,Annice Schwanden,aschwanden1q@npr.org,5
1000003063,CC,Antoinette Shurlock,ashurlock1r@hc360.com,5
1000003064,CC,Lidia Skillings,lskillings1s@unc.edu,5
1000003065,CC,Nealy Kennington,nkennington1t@qq.com,5
1000003066,CC,Donna Izakov,dizakov1u@dagondesign.com,5
1000003067,CC,Chrissie Courtese,ccourtese1v@japanpost.jp,5
1000003068,CC,Adolphus Lambert,alambert1w@youku.com,5
1000003069,CC,Frederich Pickford,fpickford1x@facebook.com,5
1000003070,CC,Lela Drinkhill,ldrinkhill1y@soundcloud.com,5
1000003071,CC,Gene Banbury,gbanbury1z@360.cn,5
1000003072,CC,Jamie Graser,jgraser20@usda.gov,5
1000003073,CC,Bobbie Aymer,baymer21@google.ca,5
1000003074,CC,Nevin Dunphie,ndunphie22@princeton.edu,5
1000003075,CC,Olivier Poynter,opoynter23@state.tx.us,5
1000003076,CC,Janos Lochrie,jlochrie24@sun.com,5
1000003077,CC,Gloria Woollam,gwoollam25@hostgator.com,5
1000003078,CC,Adelaide Scadding,ascadding26@unesco.org,5
1000003079,CC,Borden Waterhous,bwaterhous27@facebook.com,5
1000003080,CC,Leonhard Forker,lforker28@netvibes.com,5
1000003081,CC,Rusty Shoesmith,rshoesmith29@mozilla.org,5
1000003082,CC,Charlene Tallent,ctallent2a@wisc.edu,5
1000003083,CC,Lynelle Hulett,lhulett2b@addtoany.com,5
1000003084,CC,Geordie Loosley,gloosley2c@europa.eu,5
1000003085,CC,Vance Loody,vloody2d@utexas.edu,5
1000003086,CC,Daniela Springford,dspringford2e@alexa.com,5
1000003087,CC,Sabina Hruska,shruska2f@hatena.ne.jp,5
1000003088,CC,Cortie McPherson,cmcpherson2g@homestead.com,5
1000003089,CC,Carmine Solomonides,csolomonides2h@weibo.com,5
1000003090,CC,Karlen Wilshire,kwilshire2i@stanford.edu,5
1000003091,CC,Willis Rait,wrait2j@jimdo.com,5
1000003092,CC,Chevy Geaveny,cgeaveny2k@irs.gov,5
1000003093,CC,Jodi Seagood,jseagood2l@hhs.gov,5
1000003094,CC,Othilia La Rosa,ola2m@moonfruit.com,5
1000003095,CC,Johnny Morritt,jmorritt2n@slashdot.org,5
1000003096,CC,Myrlene Vasechkin,mvasechkin2o@nps.gov,5
1000003097,CC,Basil Pessold,bpessold2p@marriott.com,5
1000003098,CC,Jasmin MacLese,jmaclese2q@umn.edu,5
1000003099,CC,Timmie Stear,tstear2r@netscape.com,5
1000003100,CC,Dukey Celli,dcelli2s@imgur.com,5
1000003101,CC,Cammy Quigley,cquigley2t@jugem.jp,5
1000003102,CC,Lesli Lehon,llehon2u@seesaa.net,5
1000003103,CC,Janeczka Racine,jracine2v@domainmarket.com,5
1000003104,CC,Kenon Marde,kmarde2w@youku.com,5
1000003105,CC,Evelyn Greaser,egreaser2x@bbb.org,5
1000003106,CC,Des Sewell,dsewell2y@examiner.com,5
1000003107,CC,Brent Lunnon,blunnon2z@domainmarket.com,5
1000003108,CC,Isa Luthwood,iluthwood30@meetup.com,5
1000003109,CC,Conny Garioch,cgarioch31@eventbrite.com,5
1000003110,CC,Dillon McCready,dmccready32@timesonline.co.uk,5
1000003111,CC,Paxton Clipston,pclipston33@sphinn.com,5
1000003112,CC,Jacinta Gwynne,jgwynne34@weibo.com,5
1000003113,CC,Josiah Kembry,jkembry35@slashdot.org,5
1000003114,CC,Carlynn Towriss,ctowriss36@aboutads.info,5
1000003115,CC,Martita Carruth,mcarruth37@unblog.fr,5
1000003116,CC,Rabi Pachta,rpachta38@amazon.co.jp,5
1000003117,CC,Kele Colley,kcolley39@spiegel.de,5
1000003118,CC,Robby Eldin,reldin3a@answers.com,5
1000003119,CC,Janeczka Giroldo,jgiroldo3b@wix.com,5
1000003120,CC,Faydra Sherebrook,fsherebrook3c@webnode.com,5
1000003121,CC,Rube Jouannisson,rjouannisson3d@unesco.org,5
1000003122,CC,Jamison Petrolli,jpetrolli3e@deliciousdays.com,5
1000003123,CC,Spence Jakubovits,sjakubovits3f@yandex.ru,5
1000003124,CC,Marcelia McClosh,mmcclosh3g@trellian.com,5
1000003125,CC,Daren Seaborn,dseaborn3h@fotki.com,5
1000003126,CC,Holt Mollitt,hmollitt3i@dedecms.com,5
1000003127,CC,Danella Semark,dsemark3j@sbwire.com,5
1000003128,CC,Daffie Ickovits,dickovits3k@ucsd.edu,5
1000003129,CC,Kelley Commin,kcommin3l@dmoz.org,5
1000003130,CC,Kelley Cadigan,kcadigan3m@com.com,5
1000003131,CC,Corabelle Phant,cphant3n@drupal.org,5
1000003132,CC,Maddie Moreby,mmoreby3o@webeden.co.uk,5
1000003133,CC,Krispin Hirtzmann,khirtzmann3p@wikipedia.org,5
1000003134,CC,Trixi Casaccia,tcasaccia3q@dot.gov,5
1000003135,CC,Norrie Macer,nmacer3r@mediafire.com,5
1000003136,CC,Dorotea Eastope,deastope3s@seesaa.net,5
1000003137,CC,Buckie Fay,bfay3t@imgur.com,5
1000003138,CC,Carolan Candlin,ccandlin3u@prnewswire.com,5
1000003139,CC,Griff Haliday,ghaliday3v@mapy.cz,5
1000003140,CC,Zara Shingles,zshingles3w@auda.org.au,5
1000003141,CC,Carlina Novello,cnovello3x@ehow.com,5
1000003142,CC,Cornie Glowacha,cglowacha3y@home.pl,5
1000003143,CC,Edie Thominga,ethominga3z@usatoday.com,5
1000003144,CC,Roanna McGarrahan,rmcgarrahan40@chronoengine.com,5
1000003145,CC,Cecilia Campe,ccampe41@nba.com,5
1000003146,CC,Kristi Painter,kpainter42@icq.com,5
1000003147,CC,Rutter Perdue,rperdue43@ustream.tv,5
1000003148,CC,Ettore Minchindon,eminchindon44@sbwire.com,5
1000003149,CC,Roderigo Penney,rpenney45@discuz.net,5
1000003150,CC,David MacAllister,dmacallister46@123-reg.co.uk,5
1000003151,CC,Karlik Martinec,kmartinec47@tiny.cc,5
1000003152,CC,Estele Tipple,etipple48@alibaba.com,5
1000003153,CC,Pascale Gonthier,pgonthier49@blogtalkradio.com,5
1000003154,CC,Saraann Fenich,sfenich4a@usa.gov,5
1000003155,CC,Conrado Gruszczak,cgruszczak4b@sfgate.com,5
1000003156,CC,Allyce Celloni,acelloni4c@state.tx.us,5
1000003157,CC,Rowe Trinder,rtrinder4d@free.fr,5
1000003158,CC,Glennie Twist,gtwist4e@java.com,5
1000003159,CC,Roarke Lawrenson,rlawrenson4f@msn.com,5
1000003160,CC,Sianna Gowdridge,sgowdridge4g@ow.ly,5
1000003161,CC,Tristam Byars,tbyars4h@bloomberg.com,5
1000003162,CC,Shelton Stuttman,sstuttman4i@gmpg.org,5
1000003163,CC,Alexandros Easun,aeasun4j@icq.com,5
1000003164,CC,Antonie Iddon,aiddon4k@cbslocal.com,5
1000003165,CC,Zara Fasey,zfasey4l@google.co.uk,5
1000003166,CC,Gayelord Rudderham,grudderham4m@utexas.edu,5
1000003167,CC,Maynard Stonnell,mstonnell4n@webmd.com,5
1000003168,CC,Shanon Elliss,selliss4o@paginegialle.it,5
1000003169,CC,Sheila De Marchi,sde4p@sphinn.com,5
1000003170,CC,Amble Ayscough,aayscough4q@myspace.com,5
1000003171,CC,Myrtia Hancill,mhancill4r@hexun.com,5
1000003172,CC,Dean Grinley,dgrinley4s@earthlink.net,5
1000003173,CC,Cynthia Zienkiewicz,czienkiewicz4t@hatena.ne.jp,5
1000003174,CC,Nikkie Dawltrey,ndawltrey4u@newyorker.com,5
1000003175,CC,Johan Killik,jkillik4v@naver.com,5
1000003176,CC,Giovanni Pawelec,gpawelec4w@umn.edu,5
1000003177,CC,Kirsteni Rowlatt,krowlatt4x@fotki.com,5
1000003178,CC,Onida Rogeon,orogeon4y@dedecms.com,5
1000003179,CC,Florinda Stollenwerck,fstollenwerck4z@gizmodo.com,5
1000003180,CC,Kaycee Borman,kborman50@rediff.com,5
1000003181,CC,Golda Vero,gvero51@myspace.com,5
1000003182,CC,Giana Bilverstone,gbilverstone52@reference.com,5
1000003183,CC,Meryl Ryburn,mryburn53@ovh.net,5
1000003184,CC,Gunther Normabell,gnormabell54@harvard.edu,5
1000003185,CC,Shea Broose,sbroose55@macromedia.com,5
1000003186,CC,Elsinore Bargery,ebargery56@ihg.com,5
1000003187,CC,Hannah Bromell,hbromell57@nydailynews.com,5
