NUMERODOCUMENTO,TIPODOCUMENTO,NOMBRE,CORREOELECTRONICO,IDTIPOUSUARIO
1000004000,CC,Sarge Spaunton,sspaunton0@tinyurl.com,5
1000004001,CC,Stephana Southgate,ssouthgate1@theguardian.com,5
1000004002,CC,Amata Kryszkiecicz,akryszkiecicz2@microsoft.com,5
1000004003,CC,Codi Gumbrell,cgumbrell3@illinois.edu,5
1000004004,CC,Janessa Symcock,jsymcock4@ucsd.edu,5
1000004005,CC,Calla Comettoi,ccomettoi5@mlb.com,5
1000004006,CC,Marji Kettley,mkettley6@godaddy.com,5
1000004007,CC,Dari Baxstar,dbaxstar7@nytimes.com,5
1000004008,CC,Nance Kingman,nkingman8@gov.uk,5
1000004009,CC,Tito Ruggiero,truggiero9@domainmarket.com,5
1000004010,CC,Sandy Barlace,sbarlacea@prweb.com,5
1000004011,CC,Delcine Carlon,dcarlonb@wordpress.org,5
1000004012,CC,Elnore Garratt,egarrattc@zdnet.com,5
1000004013,CC,Jerald Chilver,jchilverd@usatoday.com,5
1000004014,CC,Isiahi Lusty,ilustye@google.ru,5
1000004015,CC,Kynthia Blowing,kblowingf@php.net,5
1000004016,CC,Dory Swiffan,dswiffang@is.gd,5
1000004017,CC,Francklyn Reeme,freemeh@foxnews.com,5
1000004018,CC,Mirabelle Ducarel,mducareli@adobe.com,5
1000004019,CC,Percy Eardley,peardleyj@people.com.cn,5
1000004020,CC,Cecelia McKillop,cmckillopk@epa.gov,5
1000004021,CC,Constantine Paxton,cpaxtonl@icq.com,5
1000004022,CC,Greggory Durtnal,gdurtnalm@ezinearticles.com,5
1000004023,CC,Caprice Laye,clayen@samsung.com,5
1000004024,CC,Kirbee Scutter,kscuttero@studiopress.com,5
1000004025,CC,Artur Daniellot,adaniellotp@123-reg.co.uk,5
1000004026,CC,Alice McElree,amcelreeq@samsung.com,5
1000004027,CC,Barn Kiltie,bkiltier@sfgate.com,5
1000004028,CC,Forester Mathon,fmathons@surveymonkey.com,5
1000004029,CC,Damian Groll,dgrollt@wsj.com,5
1000004030,CC,Rees Fathers,rfathersu@wp.com,5
1000004031,CC,Elwin Corr,ecorrv@nps.gov,5
1000004032,CC,Tana Adame,tadamew@salon.com,5
1000004033,CC,Nealy Ronca,nroncax@webs.com,5
1000004034,CC,Roger Crews,rcrewsy@chron.com,5
1000004035,CC,Gillie Rushbrook,grushbrookz@prweb.com,5
1000004036,CC,Zak Quene,zquene10@plala.or.jp,5
1000004037,CC,Fletcher Haldenby,fhaldenby11@buzzfeed.com,5
1000004038,CC,Allianora Allewell,aallewell12@ox.ac.uk,5
1000004039,CC,Vina Arnauduc,varnauduc13@chicagotribune.com,5
1000004040,CC,Rory Crichton,rcrichton14@istockphoto.com,5
1000004041,CC,Terry Fell,tfell15@gravatar.com,5
